ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	CONCEPT_TYPE	FORM	TOKENS	OCCURRENCES	WORD_FORMS	GLOSS_FORMS	PHRASE_EXAMPLE	GLOSS_EXAMPLE	REFERENCES	CROSSID
466	Qiang	then	†(then	lexicon	tɕiu	tɕ i u	1	tɕiu	†(then	ɦɑ-tsɑ-χui-tu, tse:-tɕ-ʁɑ112 tɕiu tɕaitɕyelɑ. ɦɑ-tu	DIR-this:one-time-LNK this:CL-GEN-LOC †(then solved) INT-RESULT	161:2:0	836
467	Qiang	then	then	lexicon	tɕiəu	tɕ i ə u	1	minjy tɕiəu kɑulɑ.	†(reputation then higher)	a, satʂů-le: tʂi-le:-ŋuəȵi minjy-tɕiəu-kɑulɑ. ɦɑ-tu phɑwu-le: wutɕupu-ȵɑ ȵiɣi dzə-ȵi ȵiɣi tɕhə-tɕ ɦɑ-tsəi ə-ʂ-jy ŋuə-ȵi ɦɑ-tsəi pəʴʐə-kui-wɑ.	INT younger.sister-DEF:CL son-DEF:CL-TOP †(reputation-then-higher) INT-RESULT older.sister-DEF:CL husband-COM what eat-ADV what drink-GEN INT-this.manner DIR-put-ASP COP-ADV INT-this.manner provide.for-NAR-EMPH	160:3:1	836
674	Qiang	then)	†(then)	lexicon	tɕiu	tɕ i u	7	tɕiu	†(then)	nu-lu-kəpə-kəi, ɦɑ-tu mɑ:-le:-tɕ-ŋuəȵi χaiʂə ɕi-ŋuəȵi χaiʂə ɦɑ-tsəi pɑntɕin lie-kəpə-kui-wɑ. ɦɑ-tə sawu-le: tɕiu a! ɦɑlɑ satʂů-le:-tɑ	DIR-come-HABIT-NAR INT-RESULT mama-DEF:CL-BEN-TOP †(still.is) wine-TOP †(still.is) INT-this.manner half.catty carry-HABIT-NAR-EMPH INT-RESULT older.sister-DEF:CL †(then) EXCL INT younger.sister-DEF:CL-LOC	35:11:0 41:3:0 462:8:0 945:2:0 946:3:0 949:3:0 960:4:0	837
450	Qiang	there	there	lexicon	ɦɑlɑ	ɦ ɑ l ɑ	20	ɦɑlɑ	there	ʐi-wɑ, ʂku-wu tə-χquɑtʂ-ȵi ɦɑlɑ tuŋtuŋ ʐo:pɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐ. ʁu	exist-EMPH thief-AGT DIR-steal-ADV there cliff.cave cave DIR-tether-ADV exist-CAUS mountain	145:3:0 211:8:0 218:1:0 306:4:0 585:1:0 682:2:0 683:3:0 769:1:0 804:4:0 814:1:0 815:2:0 827:3:0 829:4:0 835:0:0 848:3:0 850:1:0 855:11:0 888:3:0 956:1:0 962:1:0	838
451	Qiang	there	there	lexicon	thə	tʰ ə	2	ɦɑ thə	INT there	ɦɑ-lɑ-hɑn-ŋuəȵi, χaiʂə thu ə-mə-lɑ-ʐ mo-ʁu-jə-kui. ɦɑ-thə	INT-DEF:one-kind-TOP †(still.is) there DIR-NEG-come-CAUS NEG-willing-REP-NAR INT-there	708:5:1 832:3:1	839
452	Qiang	there	there	lexicon	thɑ	tʰ ɑ	38	ɦɑ thɑ	INT there	ŋuə-tu, sawu-le:-ŋuəȵi ɦɑ-thɑ	COP-LNK older.sister-DEF:CL-TOP INT-there	40:2:1 55:1:1 138:5:1 142:9:1 152:1:1 153:2:0 156:2:0 162:3:1 166:0:1 208:2:1 208:7:1 211:4:1 227:5:1 251:1:1 263:0:1 271:9:0 274:7:0 288:1:1 303:1:1 309:4:0 342:0:1 351:4:1 467:5:0 478:2:0 504:2:0 572:7:0 719:1:1 761:2:1 785:1:1 803:1:1 826:1:0 827:7:0 828:5:1 905:5:1 907:0:1 927:1:1 928:1:1 982:3:1	839
453	Qiang	there	there	lexicon	thu	tʰ u	10	ɦɑ thu ŋuəȵi	DIR there TOP	ʐi-kəi-wɑ, tɑntɑ-ke: ʐi-kəi-tu. ɦɑ-thu-ŋuəȵi “qhuɑ:	exist-NAR-EMPH †bold/daring-INDEF:CL exist-NAR-LNK DIR-there-TOP river.valley	110:3:1 111:1:1 220:9:1 252:1:1 319:1:1 338:1:1 572:1:1 708:2:0 748:0:1 915:0:1	839
454	Qiang	there	there	lexicon	ɦɑlə	ɦ ɑ l ə	10	ɦɑlə	there	do-ɣʐu-n-tu, tɕɑ-lɑ ʐi? ɦɑlə ʐi ɦɑlə	DIR-lose-2sg-LNK where-LOC exist there exist there	144:3:0 144:5:0 212:1:0 220:6:0 667:1:0 681:1:0 808:1:0 818:1:0 832:7:0 858:2:0	838
33	Qiang	these people	these.people	lexicon	tsəzzi	ts ə dz i	1	tsəzzi ŋuəȵi	these.people TOP	thɑnkhemu, likhemu tsəzzi-ŋuəȵi ɦɑlɑ jɑutsan dʑemi	Thɑnkhemu Likhemu these.people-TOP there man.eating.demon Dʑemi	888:2:0	840
735	Qiang	thief	thief	lexicon	ʂku	ʂ k u	2	ʂku wu	thief AGT	ʐi-wɑ, ʂku-wu tə-χquɑtʂ-ȵi ɦɑlɑ tuŋtuŋ ʐo:pɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐ. ʁu	exist-EMPH thief-AGT DIR-steal-ADV there cliff.cave cave DIR-tether-ADV exist-CAUS mountain	145:1:0 151:1:0	841
843	Qiang	thing	thing	lexicon	pɑnɑ	p ɑ n ɑ	2	pɑnɑ	thing	ha, pɑnɑ quəqua-s	INT thing fight-NOM	783:1:0 784:0:0	842
844	Qiang	thing	thing	lexicon	ʐɑ	ʐ ɑ	2	ʐɑ	thing	“a, ʐɑ hɑ-sɑ,115 tse: puȵu-le:-wu qɑ-tɕ ʐɑ	INT thing DIR-make.sound this:CL cat-DEF:CL-AGT 1sg-GEN thing	214:1:0 214:6:0	843
845	Qiang	thing	thing	lexicon	ʐə	ʐ ə	1	ʐə	thing	ŋuə-tu, ʐə	COP-if thing	84:1:0	843
846	Qiang	thing	thing	lexicon	pɑnə	p ɑ n ə	1	pɑnə	thing	tə-qe-ȵiɑufu, ɦɑ-thɑ tshəntɕɑ qɑpə ȵɑ tshəntitɕhin-wu pɑnə	DIR-turn.over-LNK(as.soon.as) INT-there Chen.family old.man COM Chen.Diqing-AGT thing	803:6:0	842
696	Qiang	thing)	thing)	lexicon	sə	s ə	1	sə,”	thing)	sə,” jə-i-stu. ɦɑ-tu puȵu-le:-wu ɦɑ-thɑ ʐmətʂi jin-le:-tɑ ɦɑ-ʁdʐe-jantɕi ɦɑlɑ u-zu-ȵi	thing) say-HS-PART INT-RESULT cat-DEF:CL-AGT INT-there emperor monk’s.robe-DEF:CL-LOC DIR-bite-after there DIR-wait-ADV	211:0:0	844
609	Qiang	think	think	lexicon	ʐbotɕu	ʐ b o tɕ u	2	ʐbotɕu kəi,	think NAR	ʐbotɕu-kəi,	think-NAR	974:0:0 975:3:0	845
43	Qiang	think/want	think/want	lexicon	kɑntɕhi	k ɑ n tɕʰ i	8	kɑntɕhi kui tɕu,	think/want NAR PART	kɑntɕhi-kui-tɕu, kɑpətʂ lou dzə	think/want-NAR-PART orphan DEF:one:CL eat	355:0:0 485:3:0 493:0:0 493:3:0 503:0:0 503:3:0 509:0:0 510:0:0	846
44	Qiang	think/want	think/want	lexicon	kɑntɕi:	k ɑ n tɕ iː	1	kɑntɕi: tu,	think/want LNK	kɑntɕi:-tu,	think/want-LNK	356:0:0	846
734	Qiang	thirsty	thirsty	lexicon	ɕpi	ɕ p i	2	ɦe ɕpi kei,	DIR thirsty NAR	ɦe-ɕpi-kei, a-i	DIR-thirsty-NAR one-time	765:0:1 767:0:1	847
4	Qiang	this	this	lexicon	tse	ts e	3	mi tse ze ŋuəȵi,	person this CL TOP	mi-tse-ze-ŋuəȵi, “hai!	person-this-CL-TOP INT	209:0:1 271:2:0 967:3:0	848
5	Qiang	this	†(this	lexicon	tʂekə	ʈʂ e k ə	1	tʂekə	†(this	pefutsə, tʂekə pefutsə məʴ ke guo zuo χɑu	†white.beard(cat) †(this white.beard cat give 1sg do good	210:1:0	848
6	Qiang	this	this	lexicon	tsə	ts ə	5	ɦɑ tsə	INT this	ɦɑtɑ, ɦɑ-tsə ʐmətʂi-le:-tɑ-ŋuəȵi	INT INT-this emperor-DEF:CL-DAT-TOP	190:1:1 283:2:0 331:4:1 334:1:1 729:6:1	848
7	Qiang	this	this	lexicon	tsɑ	ts ɑ	1	ɦɑ tsɑ	INT this	pe-tu, χaiʂə ɦɑ-tsɑ ʐmətʂi louqpi-wu meʴʐə-kui-wɑ. ʐmətʂi tsoqpi-wu	become-LNK †(still.is) INT-this emperor DEF:one:family-AGT seek-NAR-EMPH emperor this:family-AGT	684:2:1	848
8	Qiang	this	this:CL	lexicon	tse:	ts eː	36	tse:	this:CL	ɑ-s-ʁɑ-tu, tse: satʂů tʂi-le:-ŋuəȵi ɦɑlɑ	one-day-LOC-LNK this:CL younger.sister son-DEF:CL-TOP INT	44:1:0 100:4:0 107:0:1 138:3:0 138:4:1 159:0:0 161:1:0 165:1:1 169:6:1 171:4:1 172:1:1 177:0:0 177:1:1 178:1:2 182:2:0 214:3:0 237:0:0 253:2:1 258:2:0 258:7:0 264:4:1 282:2:0 287:3:0 310:2:0 335:0:1 341:1:1 460:3:0 566:8:0 647:1:0 658:0:0 674:1:0 822:0:1 850:6:1 891:3:0 933:1:1 934:1:1	848
924	Qiang	this // family	this:family	lexicon	tsoqpi	ts o q p i	13	tsoqpi	this:family	ʐi-wɑ,” jə-ku. ɦɑ-tu tsoqpi phɑwu-le:	exist-EMPH say-NAR INT-RESULT this:family older.sister-DEF:CL	154:3:0 173:2:1 175:1:0 176:0:0 656:4:0 658:1:1 663:2:0 684:7:0 850:4:1 946:4:0 967:0:0 968:5:0 972:3:0	849
787	Qiang	this // manner	this:manner	lexicon	tsəi	ts ə i	1	ɦɑ tsəi	INT this:manner	ŋuə, ɦɑ-tsəi gɑnphai-tu-pů-kəi-tɕu. χa-le:-ŋuəȵi ɦɑlɑ dʑy-le:-ʁɑ ə-tʂə-ȵi ɦɑlɑ dʑy-le:-ʁɑ	COP INT-this:manner arrange-DIR-do-NAR-PART needle-DEF:CL-TOP INT door-DEF:CL-LOC DIR-stab-ADV INT door-DEF:CL-LOC	466:1:1	850
212	Qiang	this // one	this:one:CL	lexicon	tsou	ts o u	2	ɦɑ tsou ʁɑ	INT this:one:CL LOC	tou-ʁɑ, ɦɑ-tsou-ʁɑ keʴl-əm lə ȵi: hɑ-sə-m lə ȵi:-ŋuəȵi ɦɑ-ke	DEF:one:CL-LOC INT-this:one:CL-LOC ask-NOM also 3sgREFL DIR-make.sound-NOM also 3sgREFL-TOP INT-thus	248:1:1 475:1:0	851
213	Qiang	this // one	this:one	lexicon	tsɑ	ts ɑ	20	ɦɑ tsɑ χui,	INT this:one time	ɦɑ-tsɑ-χui,	INT-this:one-time	87:0:1 158:0:1 161:0:1 175:0:1 223:0:1 243:1:1 256:0:1 257:1:0 310:1:0 320:0:1 424:2:1 441:0:0 441:3:1 443:1:0 450:0:0 458:2:0 498:0:0 507:0:1 607:3:0 662:0:1	851
918	Qiang	this // two	this:two:CL	lexicon	tsəzzi	ts ə dz i	1	tsəzzi ŋuəȵi	this:two:CL TOP	pe-kui-tu, a! ɦɑlɑ sə-xʂə-s-tɑ ʐə-m ɦɑlɑ tsəzzi-ŋuəȵi thɑnkhemu ȵɑ likhemu-tɕ mɑ: ləzzi-ŋuəȵi	become-NAR-LNK EXCL INT DIR-be.last-NOM-LOC exist-NOM INT this:two:CL-TOP Thɑnkhemu COM Likhemu-GEN mama DEF:two:CL-TOP	964:6:0	852
919	Qiang	this // two	this:two:CL	lexicon	tsəizzi	ts ə i dz i	1	ɦɑ tsəizzi ŋuəȵi	INT this:two:CL TOP	tə-l̥əlɑ-kəi-wɑ, fɑ tə-l̥əlɑ-ȵiɑu kəntɑu ŋuə-ȵi ɦɑ-tsəizzi-ŋuəȵi ɦɑlɑ mɑ: ȵɑ	DIR-change-NAR-EMPH clothing DIR-change-LNK immediately COP-ADV INT-this:two:CL-TOP INT mama COM	991:5:1	852
29	Qiang	this manner	this.manner	lexicon	tsəi	ts ə i	26	ɦɑ tsəi ȵike,	INT this.manner after	ɦɑ-tsəi-ȵike, mə ȵɑ ɣlu lə-zi oqpi ɦo-pə-i. ə-jə-p	INT-this.manner-after older.brother COM younger.sister DEF-CL one:family DIR-do-HS one-two-year	14:0:1 30:10:1 35:6:1 101:3:1 160:11:1 160:14:1 264:3:1 275:4:1 293:8:1 318:1:1 331:1:1 462:3:1 471:0:0 537:0:1 540:1:1 672:8:1 673:1:1 673:3:1 697:2:1 744:6:0 760:7:1 843:1:1 845:8:1 856:3:1 861:1:1 863:2:1	853
259	Qiang	this person)	†(this.person)	lexicon	tʂekəʐənla	ʈʂ e k ə ʐ ə n l a/ɑ	2	tʂekəʐənla	†(this.person)	ɦɑtɑ, ʁɑ-ŋuəȵi ɦɑ-thɑ mɑutshə-le:-qu-tɑ ʁɑ sə-ʑdʑy la:-ʁɑ ɦɑ-thɑ ʐi-kui-wɑ. ɦɑ-tu tʂekəʐənla	INT roof.tile-TOP INT-there toilet-DEF:CL-top-LOC roof.tile DIR-put DEF:one:CL-LOC INT-there exist-NAR-EMPH INT-RESULT †(this.person)	208:10:0 331:9:0	854
702	Qiang	thorn	thorn	lexicon	tshəmɑ	tsʰ ə m ɑ	4	tshəmɑ	thorn	i-phi-kəi, nai tshəmɑ we-tɕ səɸ-zu xsə-quɑt	DIR-plant-NAR other thorn exist-GEN tree-seed three-bushel	524:2:0 539:1:0 541:2:0 543:1:0	855
307	Qiang	thought(n )	thought(n.)	lexicon	ɕtɕů	ɕ tɕ u	1	ɕtɕů	thought(n.)	χaiʂəχuijələjitian, ɦɑ-tsəi-ȵi ɕtɕů	†(also.recalled.a.little) INT-this.manner-ADV thought(n.)	861:2:0	856
964	Qiang	thousand	thousand	lexicon	stu	s t u	2	ɑ stu χɑn	one thousand kind	tə-wɑʁ, ɑ-stu-χɑn phuxʂu-ŋuəȵi themle-steke ɑ-dzɑ-ʐ-ȵi.	DIR-drive.ahead one-thousand-kind wild.creatures-TOP 3pl-behind DIR-follow-CAUS-ADV	528:1:1 535:2:1	857
639	Qiang	three	three	lexicon	xsə	x s ə	10	xsə zi	three CL	ŋuə-kui-tu, ʐbə-ŋuəȵi xsə-zi zə-p-ȵi tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐə-kui-tɕu. ɦɑ-tu tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi	COP-NAR-LNK yak-TOP three-CL DIR-buy-ADV cowpen-LOC DIR-tether-ADV exist-CAUS-NAR-PART INT-RESULT cowpen-LOC DIR-tether-ADV	90:2:0 338:2:0 522:4:0 524:5:0 577:1:0 577:4:0 956:4:0 958:2:0 960:1:0 960:3:0	858
640	Qiang	three	three	lexicon	sɑn	s ɑ n	1	sɑn jɑn,	three kind)	sɑn-jɑn, ɦɑ-thu xsə-hɑn thuntʂə	three-kind) INT-there three-kinds notify	338:0:0	859
542	Qiang	throw	throw	lexicon	ʁů	ʁ u	1	a ʁů ȵi	DIR throw ADV	ɦɑ-the-wu, thɑnkhemu ȵɑ likhemu-ŋuəȵi titɑu-ʁɑ a-ʁů-ȵi ȵisues me-le:-tɕ-ŋuəȵi sipe	INT-that-ABL Thɑnkhemu COM Likhemu-TOP tunnel-LOC DIR-throw-ADV nearly.dead NEG-exist-GEN-TOP medicine	853:5:1	860
543	Qiang	throw	throw	lexicon	ʁu	ʁ u	5	ɦa ʁu n,122	DIR throw 2sg	ʐi-kui-tu, “ha qɑ tshəntitɕhin ȵɑ tshəntɕɑ qɑpə-tɕ ɦɑ sin ŋuə-n-ʂɑ qap ɦa-ʁu-n,122 sin	exist-NAR-LNK INT 1sg Chen.Diqing COM Chen.family old.man-GEN INT lion COP-2sg-LNK head DIR-throw-2sg lion	809:11:1 811:0:2 815:0:1 817:0:1 818:0:1	860
739	Qiang	throw(away)	throw(away)	lexicon	ʁů	ʁ u	1	da ʁů.	DIR throw(away)	tə-khueq, duɑʁl-le:-wu sə-xte-ȵi tɕetɕi-lɑ da-ʁů. steke	DIR-angry scythe-DEF:CL-INST DIR-chop-LNK everywhere-LOC DIR-throw(away) later	16:4:1	861
828	Qiang	thus	thus	lexicon	ke	k e	17	ɦɑ ke	INT thus	ɑ-s-ʁɑ-tu, tʂhaq-tɑ sə-ʁə ʂpaqtɑ-ȵi ɦɑ-ke dʑy-le: wəstɑ he-ʐi-kui-wɑ. ɦɑ-tu sawu-le: ȵɑ satʂů-le: ɦɑlɑ ə-dʐə-ȵi	one-day-LOC-LNK market-LOC DIR-go pretend-ADV INT-thus door-DEF:CL behind DIR-exist-NAR-EMPH INT-RESULT older.sister-DEF:CL COM younger.sister-DEF:CL INT DIR-face.to.face-ADV	46:4:1 78:4:1 81:1:1 142:12:1 248:8:1 263:1:1 264:7:1 267:1:1 303:10:1 311:3:1 340:6:1 622:5:1 945:0:0 948:3:1 963:2:1 973:1:1 975:2:1	862
829	Qiang	thus	COM:thus	lexicon	ȵike	ȵ i k e	1	qɑ ȵike	1sg COM:thus	dɑ-tɕi-n-tu, qɑ-ȵike	DIR-find-2sg-LNK 1sg-COM:thus	289:1:1	862
830	Qiang	thus	thus	lexicon	ikə	i k ə	7	ikə	thus	ɣʐə-wɑ,” ikə jə-kui-stũ. ɦɑ-tu tse: juɑnʁuɑi-le:-ŋuəȵi gueʴ	able-EMPH thus say-NAR-PART INT-RESULT this:CL emperor-DEF:CL-TOP soldier	100:1:0 553:1:0 663:6:0 675:1:0 731:1:0 859:1:0 883:1:0	862
831	Qiang	thus	thus	lexicon	kə	k ə	66	ɦɑ kə	INT thus	pethɑu-pə-kui-wɑ, ɦɑ-tu satʂu-le: tɕiu “qɑ-tɕ-tʂi-le: ɦɑ-kə	chat-do-NAR-EMPH INT-RESULT younger.sister-DEF:CL †(then) 1sg-GEN-son-DEF:CL INT-thus	41:5:1 43:2:1 64:1:1 67:1:1 68:1:1 70:2:1 73:2:1 73:4:1 75:1:1 86:0:0 95:2:1 99:0:1 99:1:1 112:10:1 128:1:1 131:1:1 146:2:1 146:4:1 146:8:1 147:1:1 172:2:1 187:1:1 187:3:1 195:2:1 199:4:0 244:5:1 259:0:0 331:6:1 344:1:1 375:6:0 386:4:0 400:4:0 414:4:0 415:2:0 428:4:0 455:1:1 492:0:0 521:0:0 530:0:0 553:3:1 560:2:1 623:1:1 651:1:1 651:5:1 680:2:1 699:1:0 716:1:1 758:3:1 761:9:0 778:2:1 832:2:0 843:3:1 859:2:1 870:1:1 871:6:1 875:2:1 878:2:0 883:3:1 899:5:1 900:1:1 901:1:1 918:2:0 935:2:1 943:1:0 943:2:1 992:10:1	862
832	Qiang	thus	thus	lexicon	ike	i k e	1	ike	thus	mo-qu-ɑ-wɑ, ɦɑ-kə mo-qu-ja-wɑ ike ʐi-kəi.” thɑ-χsɑ	NEG-afraid-1sg-EMPH INT-thus NEG-afraid-CSM:1sg-EMPH thus exist-NAR that:one-few	455:3:0	862
593	Qiang	tie	tie	lexicon	χʂə	χ ʂ ə	1	tə χʂə ȵi	DIR tie ADV	we-ku-tu, ɦɑ-thɑ genkuo-le:-ŋuəȵi ɣzəifɑ qə-tɑ-ŋuəȵi xʂul lou tə-χʂə-ȵi wet lou ɦɑ-ke tə-tʂhe-le:	exist-NAR-LNK INT-there parrot-DEF:CL-TOP wing top-LOC-TOP rope DEF:one:CL DIR-tie-ADV stick DEF:one:CL INT-thus DIR-support-DEF:CL	303:7:1	863
611	Qiang	tie up	tie.up	lexicon	χʂ	χ ʂ	4	nə χʂ ku.	DIR tie.up NAR	tə-ts̥əqɑ-ku, ɦɑ-tu tshəntitɕhin lə nə-χʂ-ku. nə-χʂ-ȵi	DIR-catch-NAR INT-RESULT Chen.Diqing also DIR-tie.up-NAR DIR-tie.up-ADV	852:4:1 852:5:1 855:2:1 855:7:1	864
316	Qiang	time	time	lexicon	ʂ	ʂ	5	“ɑ ʂ	one time	ŋuə-ku-tu, “ɑ-ʂ	COP-NAR-LNK one-time	148:1:1 492:1:1 904:4:1 932:2:1 978:2:1	865
317	Qiang	time	time	lexicon	thən	tʰ ə n	2	a thən	one time	ha, a-thən	EXCL one-time	798:1:1 799:1:1	866
318	Qiang	time	time	lexicon	ʁza:	ʁ z aː/ɑː	1	ə ʁ ʁza: ʁɑ ŋuəȵi	DIR go time LOC TOP	hɑ-ʐə-n-bɑ,” jə-kui-stũ. ɦɑ tsɑ-tɑu-ŋuəȵi ə-ʁ-ʁza:-ʁɑ-ŋuəȵi ʂkupu-ɑ-tɑu de-le-kui-stũ.	DIR-follow-2sg-DTV say-NAR-PART INT this:one-time-TOP DIR-go-time-LOC-TOP a.kind.of.thing-one-CL DIR-give-NAR-PART	607:4:2	867
319	Qiang	time	time	lexicon	χui	χ u i	25	ɦɑ tsɑ χui,	INT this:one time	ɦɑ-tsɑ-χui,	INT-this:one-time	87:0:2 107:13:1 158:0:2 161:0:2 162:0:2 175:0:2 223:0:2 256:0:2 257:1:1 310:1:1 320:0:2 443:1:1 450:0:1 486:1:1 498:0:1 507:0:2 574:0:2 591:0:2 662:0:2 780:0:1 788:0:2 794:0:2 801:0:2 879:0:2 945:1:2	868
320	Qiang	time	time	lexicon	ʂətɕian	ʂ ə tɕ i a/ɑ n	1	ʂətɕian	time	jə-ȵi, ɦɑ-kə dʑe-jə-kui. ɦɑ-kə ʂətɕian	say-ADV INT-thus say-REP-NAR INT-thus time	187:4:0	869
321	Qiang	time	†time	lexicon	ʂətɕiɑn	ʂ ə tɕ i ɑ n	5	ʂətɕiɑn	†time	ə-pəʴʐ-kui-wɑ, ʂətɕiɑn	DIR-provide.for-NAR-EMPH †time	180:1:0 275:2:0 282:14:0 294:6:0 331:3:0	869
322	Qiang	time	time	lexicon	i	i	2	a i	one time	ɦe-ɕpi-kei, a-i	DIR-thirsty-NAR one-time	765:1:1 806:4:1	871
323	Qiang	time	time	lexicon	ʁza	ʁ z a/ɑ	2	ʁza ʁa,	time LOC	ʁza-ʁa, ɑpə-xsə-ŋuəȵi themle lu-zu xsə-quɑt	time-LOC father-god-TOP 3pl China.fir-seed three-bushel	522:0:0 531:3:0	867
324	Qiang	time	time	lexicon	ʂə	ʂ ə	1	ɑ ʂə	one time	ŋuə, ɑ-ʂə u-tɕu	COP one-time DIR-see	897:1:1	865
325	Qiang	time	time	lexicon	tɑu	t ɑ u	4	ɑ tɑu	one time	ʐi-wɑ,” jə-kui. ɦɑ-tu χaiʂə ɑ-tɑu tə-meʴʐ-ȵi mi-le: thɑ	exist-EMPH say-NAR INT-RESULT †(still.is) one-time DIR-seek-ADV person-DEF:CL there	274:4:1 424:2:2 441:0:1 607:3:1	874
80	Qiang	time/when)	time/when)	lexicon	ʂəχəu	ʂ ə χ ə u	1	ʂəχəu	time/when)	ə-lɑ-kəi-tu, tʂi-ŋuəȵi tshənpe-khunpe. ɦɑlɑ-ŋuəȵi χaiʂə tɑulə tɕi kuo jue ʂəχəu i-jə-ɕ	DIR-come-LNK son-TOP smart-capable there-TOP †(still.is arrive few CL month time/when) one-two-month	683:9:0	875
660	Qiang	today	today	lexicon	pəs	p ə s	8	“pəs ŋuəȵi,	today TOP	“pəs-ŋuəȵi, a! mɑ:-ŋuəȵi qɑ pəs-ŋuəȵi	today-TOP EXCL mama-TOP 1sg today-TOP	57:0:0 57:4:0 58:2:0 60:10:0 432:1:0 545:1:0 622:1:0 931:1:0	876
883	Qiang	together	together	lexicon	ɑŋ̥u̥ə	ɑ ŋ w ə	1	ɑŋ̥u̥ə	together	dɑ-ɕtɕ-jə-ku-tu, ɦɑ-tu nə-χʂ-ȵi χaiʂə ȵi:-ep-te:-ȵɑ ɦɑlɑ ɑŋ̥u̥ə nə-χʂ-ȵi i-ɕi-ku. ɦɑ-tu ep-te:-ŋuəȵi ɦɑlɑ	DIR-feed-CSM-NAR-LNK INT-RESULT DIR-tie.up-ADV †(still.is) 3sgREFL-father-DEF:CL-COM INT together DIR-tie.up-ADV DIR-put-NAR INT-RESULT father-DEF:CL-TOP there	855:6:0	877
884	Qiang	together	together	lexicon	ȵiɑntɕi	ȵ i ɑ n tɕ i	1	ȵiɑntɕi	together	ɦɑ-lə-kəi, kɑpətʂ tou-ŋuəȵi ɦɑ-tsəi mo-qu-ke: ʐi-kəi. tu the-maha-ŋuəȵi tɕiu ʂəʂe:ʴwu ȵiɑntɕi	DIR-come-NAR orphan DEF:one:CL-TOP INT-this.manner NEG-afraid-INDEF:CL exist-NAR RESULT that-night-TOP †(then) exist:REDUP:all together	462:10:0	878
885	Qiang	together	together	lexicon	iɕtɕi	i ɕ tɕ i	2	iɕtɕi ŋuəȵi	together TOP	ta, iɕtɕi-ŋuəȵi	INT together-TOP	746:1:0 927:3:0	879
470	Qiang	toilet	toilet	lexicon	mɑutshə	m ɑ u tsʰ ə	5	mɑutshə le:	toilet DEF:CL	ɑ-s-ʁɑ-tu, mɑutshɑ sei-jə-kə hɑ-qə-kəi-tu. mɑutshə-le: dɑ-tɕ	one-day-LOC-LNK toilet relieve.oneself-REP-go DIR-go-NAR-LNK toilet-DEF:CL DIR-find	202:4:0 203:1:0 208:3:0 250:2:0 306:1:0	880
471	Qiang	toilet	toilet	lexicon	mɑutshɑ	m ɑ u tsʰ ɑ	2	mɑutshɑ	toilet	ɑ-s-ʁɑ-tu, mɑutshɑ sei-jə-kə hɑ-qə-kəi-tu. mɑutshə-le: dɑ-tɕ	one-day-LOC-LNK toilet relieve.oneself-REP-go DIR-go-NAR-LNK toilet-DEF:CL DIR-find	202:1:0 204:2:0	880
556	Qiang	tomorrow	tomorrow	lexicon	təp	t ə p	2	(“təp ȵi”	tomorrow ADV	soqho-ȵi-ŋuəȵi,” (“təp-ȵi” jə lə	tomorrow-ADV-TOP tomorrow-ADV say also	230:1:0 904:2:0	881
557	Qiang	tomorrow	tomorrow	lexicon	soqho	s o qʰ o	3	soqho ȵi ŋuəȵi,”	tomorrow ADV TOP	soqho-ȵi-ŋuəȵi,” (“təp-ȵi” jə lə	tomorrow-ADV-TOP tomorrow-ADV say also	230:0:0 232:1:0 894:1:0	882
124	Qiang	tonight	tonight	lexicon	pəmaha	p ə m a/ɑ h a/ɑ	5	pəmaha	tonight	tse:-ŋuəȵi, χaiʂə “qɑ pəmaha ȵi:-le:	this:CL-TOP †(still.is) 1sg tonight what-DEF:CL	237:3:0 239:1:0 453:1:0 454:1:0 460:2:0	883
462	Qiang	too	too	lexicon	ʂ	ʂ	1	ʂqu ʂ un,	difficult too 2sg	ʂqu-ʂ-un, qɑ nai-ɑ-ʂpɑq-tɑ do-quq	difficult-too-2sg 1sg other-one-place-LOC DIR-move	226:0:1	884
102	Qiang	top	top	lexicon	qu	q u	3	tʂhetsə qu tɑ	cart top LOC	tɕhe-wɑ,” jə-kui-wɑ. ɦɑ-tu tse: mi-tse:-ŋuəȵi ɦɑ-thɑ tʂhetsə-qu-tɑ sə-l-ȵi ʂputhuʂ tou-ʁɑ-ŋuəȵi	want-EMPH say-NAR-EMPH INT-RESULT this:CL person-this:CL-TOP INT-there cart-top-LOC DIR-look-ADV bamboo.tube DEF:one:CL-LOC-TOP	138:6:1 142:10:1 208:3:2	885
103	Qiang	top	top	lexicon	qə	q ə	1	qə tɑ ŋuəȵi	top LOC TOP	we-ku-tu, ɦɑ-thɑ genkuo-le:-ŋuəȵi ɣzəifɑ qə-tɑ-ŋuəȵi xʂul lou tə-χʂə-ȵi wet lou ɦɑ-ke tə-tʂhe-le:	exist-NAR-LNK INT-there parrot-DEF:CL-TOP wing top-LOC-TOP rope DEF:one:CL DIR-tie-ADV stick DEF:one:CL INT-thus DIR-support-DEF:CL	303:4:0	885
