ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
773,qiang,"ɦɑ-tsoqpi-wu qɑ meʴʐ-lə tɕhe,","ɦɑ-tsoqpi-wu\tqɑ\tmeʴʐ-lə\ttɕhe,","ɦɑ-tsoqpi-wu\tqɑ\tmeʴʐ-lə\ttɕhe,",,,,6,15,14
774,qiang,"qɑ ʂpəl ȵɑ ɕtɕi:mi sə-mə-dzə-s-te:-wu,","qɑ\tʂpəl\tȵɑ\tɕtɕi:mi\tsə-mə-dzə-s-te:-wu,","qɑ\tʂpəl\tȵɑ\tɕtɕi:mi\tsə-mə-dzə-s-te:-wu,",,,,6,15,15
775,qiang,"ɦɑtɑ thɑ-hɑn ŋuə-ʂ,","ɦɑtɑ\tthɑ-hɑn\tŋuə-ʂ,","ɦɑtɑ\tthɑ-hɑn\tŋuə-ʂ,",,,,6,15,16
776,qiang,"ɦɑ-tsɑ-χui-ŋuəȵi,","ɦɑ-tsɑ-χui-ŋuəȵi,","ɦɑ-tsɑ-χui-ŋuəȵi,",,,,6,15,17
777,qiang,"tshəntitɕhin ʔũ du-ɸu dʐə-tɕeʴwu du-ɸu-n-pɑ,","tshəntitɕhin\tʔũ\tdu-ɸu\tdʐə-tɕeʴwu\tdu-ɸu-n-pɑ,","tshəntitɕhin\tʔũ\tdu-ɸu\tdʐə-tɕeʴwu\tdu-ɸu-n-pɑ,",,,,6,15,18
778,qiang,"qɑ-ŋuəȵi tsoqpi jəpɑ-q ɦɑ-mə-ʁə-ʂə mɑ-l-jyɑ.” ikə jə-ȵi ɦɑlɑ du-ɸu,","qɑ-ŋuəȵi\ttsoqpi\tjəpɑ-q\tɦɑ-mə-ʁə-ʂə\tmɑ-l-jyɑ.”\tikə\tjə-ȵi\tɦɑlɑ\tdu-ɸu,","qɑ-ŋuəȵi\ttsoqpi\tjəpɑ-q\tɦɑ-mə-ʁə-ʂə\tmɑ-l-jyɑ.”\tikə\tjə-ȵi\tɦɑlɑ\tdu-ɸu,",,,,6,15,19
779,qiang,"tʂi-le:-ŋuəȵi du-ɸu-ȵi nai-e-tshin-ʁɑ i-pə-kəi-wɑ,","tʂi-le:-ŋuəȵi\tdu-ɸu-ȵi\tnai-e-tshin-ʁɑ\ti-pə-kəi-wɑ,","tʂi-le:-ŋuəȵi\tdu-ɸu-ȵi\tnai-e-tshin-ʁɑ\ti-pə-kəi-wɑ,",,,,6,15,20
780,qiang,"nai-e-tshin-ʁɑ i-pə-kəi-tu,","nai-e-tshin-ʁɑ\ti-pə-kəi-tu,","nai-e-tshin-ʁɑ\ti-pə-kəi-tu,",,,,6,15,21
781,qiang,"ɦɑlɑ dɑ-qɑ dɑ-qɑ dɑ-qɑ-tu,","ɦɑlɑ\tdɑ-qɑ\tdɑ-qɑ\tdɑ-qɑ-tu,","ɦɑlɑ\tdɑ-qɑ\tdɑ-qɑ\tdɑ-qɑ-tu,",,,,6,15,22
782,qiang,"ɦɑlə ŋuə-tu,","ɦɑlə\tŋuə-tu,","ɦɑlə\tŋuə-tu,",,,,6,15,23
783,qiang,"dɑ-qɑ-tu ɦɑlɑ die-ʂe-m-le: ʐi-kui,","dɑ-qɑ-tu\tɦɑlɑ\tdie-ʂe-m-le:\tʐi-kui,","dɑ-qɑ-tu\tɦɑlɑ\tdie-ʂe-m-le:\tʐi-kui,",,,,6,15,24
784,qiang,"wutɕupu-le:-ŋuəȵi die-ʂe-kui,","wutɕupu-le:-ŋuəȵi\tdie-ʂe-kui,","wutɕupu-le:-ŋuəȵi\tdie-ʂe-kui,",,,,6,15,25
785,qiang,"wutɕupu-le:-ŋuəȵi die-ʂe-kui-tu,","wutɕupu-le:-ŋuəȵi\tdie-ʂe-kui-tu,","wutɕupu-le:-ŋuəȵi\tdie-ʂe-kui-tu,",,,,6,15,26
786,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,15,27
787,qiang,lokun lokun phənjəu ɦe-se ŋuə.,lokun\tlokun\tphənjəu\tɦe-se\tŋuə.,lokun\tlokun\tphənjəu\tɦe-se\tŋuə.,,,,6,15,28
788,qiang,"tɕɑ-lɑ tshɑ-lɑ-ʁɑ-ŋuəȵi “ɦɑ-tsəi lokun ɦe-seʴ-ʂ,","tɕɑ-lɑ\ttshɑ-lɑ-ʁɑ-ŋuəȵi\t“ɦɑ-tsəi\tlokun\tɦe-seʴ-ʂ,","tɕɑ-lɑ\ttshɑ-lɑ-ʁɑ-ŋuəȵi\t“ɦɑ-tsəi\tlokun\tɦe-seʴ-ʂ,",,,,6,16,1
789,qiang,ɦɑ-tsəi ɦe-seʴ.” ɦɑ-tsəi-ŋuəȵi ɦe-se-kui-wɑ.,ɦɑ-tsəi\tɦe-seʴ.”\tɦɑ-tsəi-ŋuəȵi\tɦe-se-kui-wɑ.,ɦɑ-tsəi\tɦe-seʴ.”\tɦɑ-tsəi-ŋuəȵi\tɦe-se-kui-wɑ.,,,,6,16,2
790,qiang,"“ha,","“ha,","“ha,",,,,6,17,1
791,qiang,"tse: fɑntʂənʂə thɑ-hɑn shenʐə bələ-s ŋuə,” ikə jə-ȵi,","tse:\tfɑntʂənʂə\tthɑ-hɑn\tshenʐə\tbələ-s\tŋuə,”\tikə\tjə-ȵi,","tse:\tfɑntʂənʂə\tthɑ-hɑn\tshenʐə\tbələ-s\tŋuə,”\tikə\tjə-ȵi,",,,,6,17,2
792,qiang,ɦɑ-ke: tə-bəl-kui.,ɦɑ-ke:\ttə-bəl-kui.,ɦɑ-ke:\ttə-bəl-kui.,,,,6,17,3
793,qiang,ɦɑ-tu χu ȵɑ thɑ-hɑn kuɑn-thɑ-m əzzi ʐi-kui.,ɦɑ-tu\tχu\tȵɑ\tthɑ-hɑn\tkuɑn-thɑ-m\təzzi\tʐi-kui.,ɦɑ-tu\tχu\tȵɑ\tthɑ-hɑn\tkuɑn-thɑ-m\təzzi\tʐi-kui.,,,,6,18,1
794,qiang,ɦɑ-tu thɑ-hɑn afəʴali mɑ-tʂhə-tɕ lɑχuilai χu.,ɦɑ-tu\tthɑ-hɑn\tafəʴali\tmɑ-tʂhə-tɕ\tlɑχuilai\tχu.,ɦɑ-tu\tthɑ-hɑn\tafəʴali\tmɑ-tʂhə-tɕ\tlɑχuilai\tχu.,,,,6,19,1
795,qiang,"ɦɑ-tu-ŋuəȵi,","ɦɑ-tu-ŋuəȵi,","ɦɑ-tu-ŋuəȵi,",,,,6,20,1
796,qiang,"“kuȵɑtsə ȵɑ stumpətʂe120-ŋuəȵi,","“kuȵɑtsə\tȵɑ\tstumpətʂe120-ŋuəȵi,","“kuȵɑtsə\tȵɑ\tstumpətʂe120-ŋuəȵi,",,,,6,20,2
797,qiang,"tsɑ ɑ-lɑ tɕhe,","tsɑ\tɑ-lɑ\ttɕhe,","tsɑ\tɑ-lɑ\ttɕhe,",,,,6,20,3
798,qiang,"ʔũ-ŋuəȵi ɑ-ʂpɑ kə lə ɦe-me-se,” jə-kui.","ʔũ-ŋuəȵi\tɑ-ʂpɑ\tkə\tlə\tɦe-me-se,”\tjə-kui.","ʔũ-ŋuəȵi\tɑ-ʂpɑ\tkə\tlə\tɦe-me-se,”\tjə-kui.",,,,6,20,4
799,qiang,"ɦɑ-kə jə-kui-tu,","ɦɑ-kə\tjə-kui-tu,","ɦɑ-kə\tjə-kui-tu,",,,,6,21,1
800,qiang,ɦɑlə ə-lɑ-kəi-wɑ.,ɦɑlə\tə-lɑ-kəi-wɑ.,ɦɑlə\tə-lɑ-kəi-wɑ.,,,,6,21,2
801,qiang,"ə-lɑ-kəi-tu,","ə-lɑ-kəi-tu,","ə-lɑ-kəi-tu,",,,,6,22,1
802,qiang,"χaiʂə ɦɑlɑ-ŋuəȵi ə-lɑ-kəi-tu,","χaiʂə\tɦɑlɑ-ŋuəȵi\tə-lɑ-kəi-tu,","χaiʂə\tɦɑlɑ-ŋuəȵi\tə-lɑ-kəi-tu,",,,,6,22,2
803,qiang,tʂi-ŋuəȵi tshənpe-khunpe.,tʂi-ŋuəȵi\ttshənpe-khunpe.,tʂi-ŋuəȵi\ttshənpe-khunpe.,,,,6,22,3
804,qiang,"ɦɑlɑ-ŋuəȵi χaiʂə tɑulə tɕi kuo jue ʂəχəu i-jə-ɕ pe-tu,","ɦɑlɑ-ŋuəȵi\tχaiʂə\ttɑulə\ttɕi\tkuo\tjue\tʂəχəu\ti-jə-ɕ\tpe-tu,","ɦɑlɑ-ŋuəȵi\tχaiʂə\ttɑulə\ttɕi\tkuo\tjue\tʂəχəu\ti-jə-ɕ\tpe-tu,",,,,6,23,1
805,qiang,χaiʂə ɦɑ-tsɑ ʐmətʂi louqpi-wu meʴʐə-kui-wɑ.,χaiʂə\tɦɑ-tsɑ\tʐmətʂi\tlouqpi-wu\tmeʴʐə-kui-wɑ.,χaiʂə\tɦɑ-tsɑ\tʐmətʂi\tlouqpi-wu\tmeʴʐə-kui-wɑ.,,,,6,23,2
806,qiang,"ʐmətʂi tsoqpi-wu meʴʐə-kui-tu,","ʐmətʂi\ttsoqpi-wu\tmeʴʐə-kui-tu,","ʐmətʂi\ttsoqpi-wu\tmeʴʐə-kui-tu,",,,,6,24,1
807,qiang,“a!,“a!,“a!,,,,6,24,2
808,qiang,"qɑ-ŋuəȵi mɑ-k ɦe-me-se,","qɑ-ŋuəȵi\tmɑ-k\tɦe-me-se,","qɑ-ŋuəȵi\tmɑ-k\tɦe-me-se,",,,,6,25,1
809,qiang,"kɑ:,” ɦɑlɑ sətsim-le:-tɑ-ŋuəȵi,","kɑ:,”\tɦɑlɑ\tsətsim-le:-tɑ-ŋuəȵi,","kɑ:,”\tɦɑlɑ\tsətsim-le:-tɑ-ŋuəȵi,",,,,6,25,2
810,qiang,“a!,“a!,“a!,,,,6,25,3
811,qiang,"qɑ thɑ-hɑn ŋuə-ʂ,","qɑ\tthɑ-hɑn\tŋuə-ʂ,","qɑ\tthɑ-hɑn\tŋuə-ʂ,",,,,6,26,1
812,qiang,"qɑ-ŋuəȵi mɑ-k ɦe-me-se-ʂ,","qɑ-ŋuəȵi\tmɑ-k\tɦe-me-se-ʂ,","qɑ-ŋuəȵi\tmɑ-k\tɦe-me-se-ʂ,",,,,6,26,2
813,qiang,"ɦɑ-tu-ŋuəȵi tʂi pe-tu ŋuə-tu,","ɦɑ-tu-ŋuəȵi\ttʂi\tpe-tu\tŋuə-tu,","ɦɑ-tu-ŋuəȵi\ttʂi\tpe-tu\tŋuə-tu,",,,,6,26,3
814,qiang,ɕtɕə-p le-ȵi ləɣz ɑ:-su-k-wɑ.,ɕtɕə-p\tle-ȵi\tləɣz\tɑ:-su-k-wɑ.,ɕtɕə-p\tle-ȵi\tləɣz\tɑ:-su-k-wɑ.,,,,6,26,4
815,qiang,"tsi pe-tu,","tsi\tpe-tu,","tsi\tpe-tu,",,,,6,27,1
816,qiang,"χaiʂə iɣi qɑ meʴʐə-lə me-tɕhi,","χaiʂə\tiɣi\tqɑ\tmeʴʐə-lə\tme-tɕhi,","χaiʂə\tiɣi\tqɑ\tmeʴʐə-lə\tme-tɕhi,",,,,6,27,2
817,qiang,"nai tʂi pe-tu ʂəʔəʴsui hani-p le-ȵi ɦɑ-tu qɑ tɑ:-meʴʐ-lə-wɑ,” jə-jy.","nai\ttʂi\tpe-tu\tʂəʔəʴsui\thani-p\tle-ȵi\tɦɑ-tu\tqɑ\ttɑ:-meʴʐ-lə-wɑ,”\tjə-jy.","nai\ttʂi\tpe-tu\tʂəʔəʴsui\thani-p\tle-ȵi\tɦɑ-tu\tqɑ\ttɑ:-meʴʐ-lə-wɑ,”\tjə-jy.",,,,6,27,3
818,qiang,"ŋuəȵi sətsim-le:-tɑ-ŋuəȵi ə-χte-jy,","ŋuəȵi\tsətsim-le:-tɑ-ŋuəȵi\tə-χte-jy,","ŋuəȵi\tsətsim-le:-tɑ-ŋuəȵi\tə-χte-jy,",,,,6,28,1
819,qiang,"ɦɑ-tu “ʐmə-ŋuəȵi thɑnkhemu ə-ʂpə-n-pɑ,” jə-jy,","ɦɑ-tu\t“ʐmə-ŋuəȵi\tthɑnkhemu\tə-ʂpə-n-pɑ,”\tjə-jy,","ɦɑ-tu\t“ʐmə-ŋuəȵi\tthɑnkhemu\tə-ʂpə-n-pɑ,”\tjə-jy,",,,,6,28,2
820,qiang,"“thɑnkhemu-ŋuəȵi ɦɑ-tsəi ə-ʂpə-n-pɑ,","“thɑnkhemu-ŋuəȵi\tɦɑ-tsəi\tə-ʂpə-n-pɑ,","“thɑnkhemu-ŋuəȵi\tɦɑ-tsəi\tə-ʂpə-n-pɑ,",,,,6,28,3
821,qiang,"ɦɑ-tu ləɣz u-su-ȵi ɕtɕə-p le-ȵi,","ɦɑ-tu\tləɣz\tu-su-ȵi\tɕtɕə-p\tle-ȵi,","ɦɑ-tu\tləɣz\tu-su-ȵi\tɕtɕə-p\tle-ȵi,",,,,6,28,4
822,qiang,"kə-ŋuə-tu i-pə-l-ȵi qɑ ta:-meʴʐ-wɑ.” ɦɑ-tu,","kə-ŋuə-tu\ti-pə-l-ȵi\tqɑ\tta:-meʴʐ-wɑ.”\tɦɑ-tu,","kə-ŋuə-tu\ti-pə-l-ȵi\tqɑ\tta:-meʴʐ-wɑ.”\tɦɑ-tu,",,,,6,28,5
823,qiang,xsə nai-e-fən-ʁɑ χaiʂə meʴʐə-lə-m-ŋuəȵi steke-lɑ ə-dzɑ-lu-kui.,xsə\tnai-e-fən-ʁɑ\tχaiʂə\tmeʴʐə-lə-m-ŋuəȵi\tsteke-lɑ\tə-dzɑ-lu-kui.,xsə\tnai-e-fən-ʁɑ\tχaiʂə\tmeʴʐə-lə-m-ŋuəȵi\tsteke-lɑ\tə-dzɑ-lu-kui.,,,,6,28,6
824,qiang,"ə-dzɑ-lu-kui-tu,","ə-dzɑ-lu-kui-tu,","ə-dzɑ-lu-kui-tu,",,,,6,29,1
825,qiang,"χaiʂə du-ɸu-ȵi kə-jə-kəi-tu,","χaiʂə\tdu-ɸu-ȵi\tkə-jə-kəi-tu,","χaiʂə\tdu-ɸu-ȵi\tkə-jə-kəi-tu,",,,,6,29,2
826,qiang,"nai-ɑ-ʂpɑq-tɑ,","nai-ɑ-ʂpɑq-tɑ,","nai-ɑ-ʂpɑq-tɑ,",,,,6,29,3
827,qiang,"χaiʂə ŋuəȵi wutɕupu die-ʂe-m-le:-tɑ,","χaiʂə\tŋuəȵi\twutɕupu\tdie-ʂe-m-le:-tɑ,","χaiʂə\tŋuəȵi\twutɕupu\tdie-ʂe-m-le:-tɑ,",,,,6,29,4
828,qiang,"wutɕupu die-ʂe-m-le:-tɑ χaiʂə ɦɑ-ke: pe-ȵi,","wutɕupu\tdie-ʂe-m-le:-tɑ\tχaiʂə\tɦɑ-ke:\tpe-ȵi,","wutɕupu\tdie-ʂe-m-le:-tɑ\tχaiʂə\tɦɑ-ke:\tpe-ȵi,",,,,6,29,5
829,qiang,qe:ʴ ʂpaʂpa ɦɑ-ke: tu-tsu-jə-kəi.,qe:ʴ\tʂpaʂpa\tɦɑ-ke:\ttu-tsu-jə-kəi.,qe:ʴ\tʂpaʂpa\tɦɑ-ke:\ttu-tsu-jə-kəi.,,,,6,29,6
830,qiang,"ɦɑ-ke: tu-tsu-jə-kəi-tu,","ɦɑ-ke:\ttu-tsu-jə-kəi-tu,","ɦɑ-ke:\ttu-tsu-jə-kəi-tu,",,,,6,30,1
831,qiang,"ɦɑ-ŋuəȵi χu-pɑn-thɑ-luo,","ɦɑ-ŋuəȵi\tχu-pɑn-thɑ-luo,","ɦɑ-ŋuəȵi\tχu-pɑn-thɑ-luo,",,,,6,30,2
832,qiang,"ɦɑ-lɑ-hɑn-ŋuəȵi,","ɦɑ-lɑ-hɑn-ŋuəȵi,","ɦɑ-lɑ-hɑn-ŋuəȵi,",,,,6,30,3
833,qiang,χaiʂə thu ə-mə-lɑ-ʐ mo-ʁu-jə-kui.,χaiʂə\tthu\tə-mə-lɑ-ʐ\tmo-ʁu-jə-kui.,χaiʂə\tthu\tə-mə-lɑ-ʐ\tmo-ʁu-jə-kui.,,,,6,30,4
834,qiang,"ɦɑ-thə ə-lɑ-kəi-tu,","ɦɑ-thə\tə-lɑ-kəi-tu,","ɦɑ-thə\tə-lɑ-kəi-tu,",,,,6,31,1
835,qiang,"xsə meʴʐə-lə-m i-pə-l-jə-kui “tʂi pe-tu,","xsə\tmeʴʐə-lə-m\ti-pə-l-jə-kui\t“tʂi\tpe-tu,","xsə\tmeʴʐə-lə-m\ti-pə-l-jə-kui\t“tʂi\tpe-tu,",,,,6,31,2
836,qiang,"qɑ meʴʐ-lə tɕhe-wɑ,","qɑ\tmeʴʐ-lə\ttɕhe-wɑ,","qɑ\tmeʴʐ-lə\ttɕhe-wɑ,",,,,6,31,3
837,qiang,"tsi pe-tu,","tsi\tpe-tu,","tsi\tpe-tu,",,,,6,31,4
838,qiang,"meʴʐ-lə me-tɕhe-wɑ,","meʴʐ-lə\tme-tɕhe-wɑ,","meʴʐ-lə\tme-tɕhe-wɑ,",,,,6,31,5
839,qiang,"tʂi pe-tu,","tʂi\tpe-tu,","tʂi\tpe-tu,",,,,6,31,6
840,qiang,"ɦɑlɑ ɕtɕə-p le-ȵi ləɣz ɑ:-su-ku,","ɦɑlɑ\tɕtɕə-p\tle-ȵi\tləɣz\tɑ:-su-ku,","ɦɑlɑ\tɕtɕə-p\tle-ȵi\tləɣz\tɑ:-su-ku,",,,,6,31,7
841,qiang,"hodʑy-p le-ȵi qɑ ta:-meʴʐ-lə-wɑ,” ɦɑ-kə jə-kui-tu.","hodʑy-p\tle-ȵi\tqɑ\tta:-meʴʐ-lə-wɑ,”\tɦɑ-kə\tjə-kui-tu.","hodʑy-p\tle-ȵi\tqɑ\tta:-meʴʐ-lə-wɑ,”\tɦɑ-kə\tjə-kui-tu.",,,,6,31,8
842,qiang,"ɦɑ-tu thɑnkhemu ȵɑ likhemu jə-ze wu tʂi pe-kui,","ɦɑ-tu\tthɑnkhemu\tȵɑ\tlikhemu\tjə-ze\twu\ttʂi\tpe-kui,","ɦɑ-tu\tthɑnkhemu\tȵɑ\tlikhemu\tjə-ze\twu\ttʂi\tpe-kui,",,,,6,32,1
843,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,32,2
844,qiang,"ɑ-s-ʁɑ-ŋuəȵi dɑ-ɣz-ȵi χaiʂə,","ɑ-s-ʁɑ-ŋuəȵi\tdɑ-ɣz-ȵi\tχaiʂə,","ɑ-s-ʁɑ-ŋuəȵi\tdɑ-ɣz-ȵi\tχaiʂə,",,,,6,32,3
845,qiang,"ɦɑ-thɑ “ep-te: meʴʐ kɑ:,” jə-χuɑ,","ɦɑ-thɑ\t“ep-te:\tmeʴʐ\tkɑ:,”\tjə-χuɑ,","ɦɑ-thɑ\t“ep-te:\tmeʴʐ\tkɑ:,”\tjə-χuɑ,",,,,6,32,4
846,qiang,"“ep-te: meʴʐ kɑ:,” jə-χuɑ ŋuəȵi dɑ-qɑ dɑ-qɑ-kəi-tu,","“ep-te:\tmeʴʐ\tkɑ:,”\tjə-χuɑ\tŋuəȵi\tdɑ-qɑ\tdɑ-qɑ-kəi-tu,","“ep-te:\tmeʴʐ\tkɑ:,”\tjə-χuɑ\tŋuəȵi\tdɑ-qɑ\tdɑ-qɑ-kəi-tu,",,,,6,32,5
847,qiang,bɑ-la:-ʁɑ e-tʂepe-kəi.,bɑ-la:-ʁɑ\te-tʂepe-kəi.,bɑ-la:-ʁɑ\te-tʂepe-kəi.,,,,6,32,6
848,qiang,"ɦɑ-tu tshəntitɕhin-ŋuəȵi ep ŋuə-w,","ɦɑ-tu\ttshəntitɕhin-ŋuəȵi\tep\tŋuə-w,","ɦɑ-tu\ttshəntitɕhin-ŋuəȵi\tep\tŋuə-w,",,,,6,33,1
849,qiang,"ep-le: meʴʐə-k dɑ-qə-kəi-tu,","ep-le:\tmeʴʐə-k\tdɑ-qə-kəi-tu,","ep-le:\tmeʴʐə-k\tdɑ-qə-kəi-tu,",,,,6,33,2
850,qiang,ɦɑlɑ gue:ʴ-tɑ-ŋuəȵi e-tʂepe-kəi.,ɦɑlɑ\tgue:ʴ-tɑ-ŋuəȵi\te-tʂepe-kəi.,ɦɑlɑ\tgue:ʴ-tɑ-ŋuəȵi\te-tʂepe-kəi.,,,,6,33,3
851,qiang,thɑnkhemu-ŋuəȵi tə-keʴl-kəi.,thɑnkhemu-ŋuəȵi\ttə-keʴl-kəi.,thɑnkhemu-ŋuəȵi\ttə-keʴl-kəi.,,,,6,34,1
852,qiang,"thɑnkhemu tə-keʴl-kəi-tu,","thɑnkhemu\ttə-keʴl-kəi-tu,","thɑnkhemu\ttə-keʴl-kəi-tu,",,,,6,35,1
853,qiang,"“ʔũ tɕɑ kɑ:-n-ɑ?” jə-kui,","“ʔũ\ttɕɑ\tkɑ:-n-ɑ?”\tjə-kui,","“ʔũ\ttɕɑ\tkɑ:-n-ɑ?”\tjə-kui,",,,,6,35,2
854,qiang,“ʔũ tɕɑ kɑ:-n-ɑ?” jə-kui-tu.,“ʔũ\ttɕɑ\tkɑ:-n-ɑ?”\tjə-kui-tu.,“ʔũ\ttɕɑ\tkɑ:-n-ɑ?”\tjə-kui-tu.,,,,6,35,3
855,qiang,"“ha,","“ha,","“ha,",,,,6,36,1
856,qiang,qɑ ep meʴʐ kɑ:” jə-kui.,qɑ\tep\tmeʴʐ\tkɑ:”\tjə-kui.,qɑ\tep\tmeʴʐ\tkɑ:”\tjə-kui.,,,,6,36,2
857,qiang,"“ʔũ ep ȵiɣi ʐmə-wɑ?” jə-tu,","“ʔũ\tep\tȵiɣi\tʐmə-wɑ?”\tjə-tu,","“ʔũ\tep\tȵiɣi\tʐmə-wɑ?”\tjə-tu,",,,,6,37,1
858,qiang,"“qɑ-ep tshəntitɕhin ŋuə-ŋuɑ,”121 jə-ji.","“qɑ-ep\ttshəntitɕhin\tŋuə-ŋuɑ,”121\tjə-ji.","“qɑ-ep\ttshəntitɕhin\tŋuə-ŋuɑ,”121\tjə-ji.",,,,6,37,2
859,qiang,"thɑnkhemu ɦɑ-tsə “ep lə tshəntitɕhin ŋuə,","thɑnkhemu\tɦɑ-tsə\t“ep\tlə\ttshəntitɕhin\tŋuə,","thɑnkhemu\tɦɑ-tsə\t“ep\tlə\ttshəntitɕhin\tŋuə,",,,,6,38,1
860,qiang,"ʔũ qɑ mɑ-sun-ʂə,” ikə jə-kui,","ʔũ\tqɑ\tmɑ-sun-ʂə,”\tikə\tjə-kui,","ʔũ\tqɑ\tmɑ-sun-ʂə,”\tikə\tjə-kui,",,,,6,38,2
861,qiang,"“qɑ mɑ-sun-ʂə” jə-kui-tu,","“qɑ\tmɑ-sun-ʂə”\tjə-kui-tu,","“qɑ\tmɑ-sun-ʂə”\tjə-kui-tu,",,,,6,38,3
862,qiang,nə-quɑq-tɕə-i.,nə-quɑq-tɕə-i.,nə-quɑq-tɕə-i.,,,,6,38,4
863,qiang,"hai ne-quɑq-kei-tu,","hai\tne-quɑq-kei-tu,","hai\tne-quɑq-kei-tu,",,,,6,39,1
864,qiang,"thɑnkhemu-ŋuəȵi “a,","thɑnkhemu-ŋuəȵi\t“a,","thɑnkhemu-ŋuəȵi\t“a,",,,,6,39,2
865,qiang,"ʔũ ȵɑ qɑ quəquɑ ma-qaʴ,","ʔũ\tȵɑ\tqɑ\tquəquɑ\tma-qaʴ,","ʔũ\tȵɑ\tqɑ\tquəquɑ\tma-qaʴ,",,,,6,39,3
866,qiang,"ʔũ ȵɑ qɑ quəquɑ ma-qaʴ,","ʔũ\tȵɑ\tqɑ\tquəquɑ\tma-qaʴ,","ʔũ\tȵɑ\tqɑ\tquəquɑ\tma-qaʴ,",,,,6,39,4
867,qiang,"ə-zə ə-ʑdʑ-ʂɑ,” jə-kui.","ə-zə\tə-ʑdʑ-ʂɑ,”\tjə-kui.","ə-zə\tə-ʑdʑ-ʂɑ,”\tjə-kui.",,,,6,39,5
868,qiang,"ɑ-zə ə-ʑdʑ-tu,","ɑ-zə\tə-ʑdʑ-tu,","ɑ-zə\tə-ʑdʑ-tu,",,,,6,40,1
869,qiang,"ɦɑlɑ ɑ-zə ə-ʑdʑ-ȵiantɕi,","ɦɑlɑ\tɑ-zə\tə-ʑdʑ-ȵiantɕi,","ɦɑlɑ\tɑ-zə\tə-ʑdʑ-ȵiantɕi,",,,,6,40,2
870,qiang,"thɑnkhemu-jə ba-kəi-ʂə,","thɑnkhemu-jə\tba-kəi-ʂə,","thɑnkhemu-jə\tba-kəi-ʂə,",,,,6,40,3
871,qiang,"ɦɑlɑ tə-keʴl-kui,","ɦɑlɑ\ttə-keʴl-kui,","ɦɑlɑ\ttə-keʴl-kui,",,,,6,40,4
872,qiang,"likhemu tə-keʴl-kui-tu,","likhemu\ttə-keʴl-kui-tu,","likhemu\ttə-keʴl-kui-tu,",,,,6,40,5
873,qiang,ɦɑlɑ likhemu-ŋuəȵi “ȵi:tsəi ŋuə-ʐɑ:?” jə-kui-ʂə.,ɦɑlɑ\tlikhemu-ŋuəȵi\t“ȵi:tsəi\tŋuə-ʐɑ:?”\tjə-kui-ʂə.,ɦɑlɑ\tlikhemu-ŋuəȵi\t“ȵi:tsəi\tŋuə-ʐɑ:?”\tjə-kui-ʂə.,,,,6,40,6
874,qiang,"thɑnkhemu-ŋuəȵi,","thɑnkhemu-ŋuəȵi,","thɑnkhemu-ŋuəȵi,",,,,6,41,1
875,qiang,"“ʔũ ȵɑ qɑ jə-ze wu tsəi-ŋuəȵi thɑ-hɑn ep meʴʐe:ʴ,","“ʔũ\tȵɑ\tqɑ\tjə-ze\twu\ttsəi-ŋuəȵi\tthɑ-hɑn\tep\tmeʴʐe:ʴ,","“ʔũ\tȵɑ\tqɑ\tjə-ze\twu\ttsəi-ŋuəȵi\tthɑ-hɑn\tep\tmeʴʐe:ʴ,",,,,6,41,2
876,qiang,ep-te: kənti e: ŋuə-k-ɑ:ʴ-tɕi?,ep-te:\tkənti\te:\tŋuə-k-ɑ:ʴ-tɕi?,ep-te:\tkənti\te:\tŋuə-k-ɑ:ʴ-tɕi?,,,,6,41,3
877,qiang,"ta,","ta,","ta,",,,,6,42,1
878,qiang,"iɕtɕi-ŋuəȵi kə-ʂɑ,” jə-kui.","iɕtɕi-ŋuəȵi\tkə-ʂɑ,”\tjə-kui.","iɕtɕi-ŋuəȵi\tkə-ʂɑ,”\tjə-kui.",,,,6,42,2
879,qiang,"ɦɑ-thu-ŋuəȵi,","ɦɑ-thu-ŋuəȵi,","ɦɑ-thu-ŋuəȵi,",,,,6,43,1
880,qiang,quəquɑ a-χə-ȵi dɑ-qə-kəi-hɑ.,quəquɑ\ta-χə-ȵi\tdɑ-qə-kəi-hɑ.,quəquɑ\ta-χə-ȵi\tdɑ-qə-kəi-hɑ.,,,,6,43,2
881,qiang,"dɑ-qɑ dɑ-qɑ dɑ-qə-tu,","dɑ-qɑ\tdɑ-qɑ\tdɑ-qə-tu,","dɑ-qɑ\tdɑ-qɑ\tdɑ-qə-tu,",,,,6,44,1
882,qiang,"ɦɑlɑ xsə-tɕi-la:-ʁɑ ə-wəi-jə-kəi ha,","ɦɑlɑ\txsə-tɕi-la:-ʁɑ\tə-wəi-jə-kəi\tha,","ɦɑlɑ\txsə-tɕi-la:-ʁɑ\tə-wəi-jə-kəi\tha,",,,,6,44,2
883,qiang,"ə-wəi-jə-kəi-tu,","ə-wəi-jə-kəi-tu,","ə-wəi-jə-kəi-tu,",,,,6,44,3
