ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
846,qiang,"ɦɑ-kə suəsuɑ ɣʐə-ȵi “qɑ ɦɑ-kə meʴʐ,","ɦɑ-kə\tsuəsuɑ\tɣʐə-ȵi\t“qɑ\tɦɑ-kə\tmeʴʐ,","ɦɑ-kə\tsuəsuɑ\tɣʐə-ȵi\t“qɑ\tɦɑ-kə\tmeʴʐ,",,,,6,19,7
847,qiang,"ɦɑtə-ŋuəȵi,","ɦɑtə-ŋuəȵi,","ɦɑtə-ŋuəȵi,",,,,6,19,8
848,qiang,"a,","a,","a,",,,,6,19,9
849,qiang,"qɑ-tʂi,","qɑ-tʂi,","qɑ-tʂi,",,,,6,19,10
850,qiang,"ʔũ-ŋuəȵi dɑ-ɣzə-n,","ʔũ-ŋuəȵi\tdɑ-ɣzə-n,","ʔũ-ŋuəȵi\tdɑ-ɣzə-n,",,,,6,19,11
851,qiang,"qɑ-ŋuəȵi fɑntʂənʂə ʐmətʂi tsoqpi jəpɑ-q-tɑ-ŋuəȵi do-χlu mɑ-lə-jya,","qɑ-ŋuəȵi\tfɑntʂənʂə\tʐmətʂi\ttsoqpi\tjəpɑ-q-tɑ-ŋuəȵi\tdo-χlu\tmɑ-lə-jya,","qɑ-ŋuəȵi\tfɑntʂənʂə\tʐmətʂi\ttsoqpi\tjəpɑ-q-tɑ-ŋuəȵi\tdo-χlu\tmɑ-lə-jya,",,,,6,19,12
852,qiang,"ɦɑ-thɑ-s-ʁɑ bəs-le: jopu-le: ʂqə-lɑ u-tɕyɑ-pɑqtɑ ɦɑtɑ tse:-ŋuəȵi,","ɦɑ-thɑ-s-ʁɑ\tbəs-le:\tjopu-le:\tʂqə-lɑ\tu-tɕyɑ-pɑqtɑ\tɦɑtɑ\ttse:-ŋuəȵi,","ɦɑ-thɑ-s-ʁɑ\tbəs-le:\tjopu-le:\tʂqə-lɑ\tu-tɕyɑ-pɑqtɑ\tɦɑtɑ\ttse:-ŋuəȵi,",,,,6,19,13
853,qiang,"ɦɑ-tsoqpi-wu qɑ meʴʐ-lə tɕhe,","ɦɑ-tsoqpi-wu\tqɑ\tmeʴʐ-lə\ttɕhe,","ɦɑ-tsoqpi-wu\tqɑ\tmeʴʐ-lə\ttɕhe,",,,,6,19,14
854,qiang,"qɑ ʂpəl ȵɑ ɕtɕi:mi sə-mə-dzə-s-te:-wu,","qɑ\tʂpəl\tȵɑ\tɕtɕi:mi\tsə-mə-dzə-s-te:-wu,","qɑ\tʂpəl\tȵɑ\tɕtɕi:mi\tsə-mə-dzə-s-te:-wu,",,,,6,19,15
855,qiang,"ɦɑtɑ thɑ-hɑn ŋuə-ʂ,","ɦɑtɑ\tthɑ-hɑn\tŋuə-ʂ,","ɦɑtɑ\tthɑ-hɑn\tŋuə-ʂ,",,,,6,19,16
856,qiang,"ɦɑ-tsɑ-χui-ŋuəȵi,","ɦɑ-tsɑ-χui-ŋuəȵi,","ɦɑ-tsɑ-χui-ŋuəȵi,",,,,6,19,17
857,qiang,"tshəntitɕhin ʔũ du-ɸu dʐə-tɕeʴwu du-ɸu-n-pɑ,","tshəntitɕhin\tʔũ\tdu-ɸu\tdʐə-tɕeʴwu\tdu-ɸu-n-pɑ,","tshəntitɕhin\tʔũ\tdu-ɸu\tdʐə-tɕeʴwu\tdu-ɸu-n-pɑ,",,,,6,19,18
858,qiang,qɑ-ŋuəȵi tsoqpi jəpɑ-q ɦɑ-mə-ʁə-ʂə mɑ-l-jyɑ.”,qɑ-ŋuəȵi\ttsoqpi\tjəpɑ-q\tɦɑ-mə-ʁə-ʂə\tmɑ-l-jyɑ.”,qɑ-ŋuəȵi\ttsoqpi\tjəpɑ-q\tɦɑ-mə-ʁə-ʂə\tmɑ-l-jyɑ.”,,,,6,19,19
859,qiang,"ikə jə-ȵi ɦɑlɑ du-ɸu,","ikə\tjə-ȵi\tɦɑlɑ\tdu-ɸu,","ikə\tjə-ȵi\tɦɑlɑ\tdu-ɸu,",,,,6,20,1
860,qiang,"tʂi-le:-ŋuəȵi du-ɸu-ȵi nai-e-tshin-ʁɑ i-pə-kəi-wɑ,","tʂi-le:-ŋuəȵi\tdu-ɸu-ȵi\tnai-e-tshin-ʁɑ\ti-pə-kəi-wɑ,","tʂi-le:-ŋuəȵi\tdu-ɸu-ȵi\tnai-e-tshin-ʁɑ\ti-pə-kəi-wɑ,",,,,6,20,2
861,qiang,"nai-e-tshin-ʁɑ i-pə-kəi-tu,","nai-e-tshin-ʁɑ\ti-pə-kəi-tu,","nai-e-tshin-ʁɑ\ti-pə-kəi-tu,",,,,6,20,3
862,qiang,"ɦɑlɑ dɑ-qɑ dɑ-qɑ dɑ-qɑ-tu,","ɦɑlɑ\tdɑ-qɑ\tdɑ-qɑ\tdɑ-qɑ-tu,","ɦɑlɑ\tdɑ-qɑ\tdɑ-qɑ\tdɑ-qɑ-tu,",,,,6,20,4
863,qiang,"ɦɑlə ŋuə-tu,","ɦɑlə\tŋuə-tu,","ɦɑlə\tŋuə-tu,",,,,6,20,5
864,qiang,"dɑ-qɑ-tu ɦɑlɑ die-ʂe-m-le: ʐi-kui,","dɑ-qɑ-tu\tɦɑlɑ\tdie-ʂe-m-le:\tʐi-kui,","dɑ-qɑ-tu\tɦɑlɑ\tdie-ʂe-m-le:\tʐi-kui,",,,,6,20,6
865,qiang,"wutɕupu-le:-ŋuəȵi die-ʂe-kui,","wutɕupu-le:-ŋuəȵi\tdie-ʂe-kui,","wutɕupu-le:-ŋuəȵi\tdie-ʂe-kui,",,,,6,20,7
866,qiang,"wutɕupu-le:-ŋuəȵi die-ʂe-kui-tu,","wutɕupu-le:-ŋuəȵi\tdie-ʂe-kui-tu,","wutɕupu-le:-ŋuəȵi\tdie-ʂe-kui-tu,",,,,6,20,8
867,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,20,9
868,qiang,lokun lokun phənjəu ɦe-se ŋuə.,lokun\tlokun\tphənjəu\tɦe-se\tŋuə.,lokun\tlokun\tphənjəu\tɦe-se\tŋuə.,,,,6,20,10
869,qiang,"tɕɑ-lɑ tshɑ-lɑ-ʁɑ-ŋuəȵi “ɦɑ-tsəi lokun ɦe-seʴ-ʂ,","tɕɑ-lɑ\ttshɑ-lɑ-ʁɑ-ŋuəȵi\t“ɦɑ-tsəi\tlokun\tɦe-seʴ-ʂ,","tɕɑ-lɑ\ttshɑ-lɑ-ʁɑ-ŋuəȵi\t“ɦɑ-tsəi\tlokun\tɦe-seʴ-ʂ,",,,,6,21,1
870,qiang,ɦɑ-tsəi ɦe-seʴ.”,ɦɑ-tsəi\tɦe-seʴ.”,ɦɑ-tsəi\tɦe-seʴ.”,,,,6,21,2
871,qiang,ɦɑ-tsəi-ŋuəȵi ɦe-se-kui-wɑ.,ɦɑ-tsəi-ŋuəȵi\tɦe-se-kui-wɑ.,ɦɑ-tsəi-ŋuəȵi\tɦe-se-kui-wɑ.,,,,6,22,1
872,qiang,"“ha,","“ha,","“ha,",,,,6,23,1
873,qiang,"tse: fɑntʂənʂə thɑ-hɑn shenʐə bələ-s ŋuə,”","tse:\tfɑntʂənʂə\tthɑ-hɑn\tshenʐə\tbələ-s\tŋuə,”","tse:\tfɑntʂənʂə\tthɑ-hɑn\tshenʐə\tbələ-s\tŋuə,”",,,,6,23,2
874,qiang,"ikə jə-ȵi,","ikə\tjə-ȵi,","ikə\tjə-ȵi,",,,,6,23,3
875,qiang,ɦɑ-ke: tə-bəl-kui.,ɦɑ-ke:\ttə-bəl-kui.,ɦɑ-ke:\ttə-bəl-kui.,,,,6,23,4
876,qiang,ɦɑ-tu χu ȵɑ thɑ-hɑn kuɑn-thɑ-m əzzi ʐi-kui.,ɦɑ-tu\tχu\tȵɑ\tthɑ-hɑn\tkuɑn-thɑ-m\təzzi\tʐi-kui.,ɦɑ-tu\tχu\tȵɑ\tthɑ-hɑn\tkuɑn-thɑ-m\təzzi\tʐi-kui.,,,,6,24,1
877,qiang,ɦɑ-tu thɑ-hɑn afəʴali mɑ-tʂhə-tɕ lɑχuilai χu.,ɦɑ-tu\tthɑ-hɑn\tafəʴali\tmɑ-tʂhə-tɕ\tlɑχuilai\tχu.,ɦɑ-tu\tthɑ-hɑn\tafəʴali\tmɑ-tʂhə-tɕ\tlɑχuilai\tχu.,,,,6,25,1
878,qiang,"ɦɑ-tu-ŋuəȵi,","ɦɑ-tu-ŋuəȵi,","ɦɑ-tu-ŋuəȵi,",,,,6,26,1
879,qiang,"“kuȵɑtsə ȵɑ stumpətʂe120-ŋuəȵi,","“kuȵɑtsə\tȵɑ\tstumpətʂe120-ŋuəȵi,","“kuȵɑtsə\tȵɑ\tstumpətʂe120-ŋuəȵi,",,,,6,26,2
880,qiang,"tsɑ ɑ-lɑ tɕhe,","tsɑ\tɑ-lɑ\ttɕhe,","tsɑ\tɑ-lɑ\ttɕhe,",,,,6,26,3
881,qiang,"ʔũ-ŋuəȵi ɑ-ʂpɑ kə lə ɦe-me-se,”","ʔũ-ŋuəȵi\tɑ-ʂpɑ\tkə\tlə\tɦe-me-se,”","ʔũ-ŋuəȵi\tɑ-ʂpɑ\tkə\tlə\tɦe-me-se,”",,,,6,26,4
882,qiang,jə-kui.,jə-kui.,jə-kui.,,,,6,26,5
883,qiang,"ɦɑ-kə jə-kui-tu,","ɦɑ-kə\tjə-kui-tu,","ɦɑ-kə\tjə-kui-tu,",,,,6,27,1
884,qiang,ɦɑlə ə-lɑ-kəi-wɑ.,ɦɑlə\tə-lɑ-kəi-wɑ.,ɦɑlə\tə-lɑ-kəi-wɑ.,,,,6,27,2
885,qiang,"ə-lɑ-kəi-tu,","ə-lɑ-kəi-tu,","ə-lɑ-kəi-tu,",,,,6,28,1
886,qiang,"χaiʂə ɦɑlɑ-ŋuəȵi ə-lɑ-kəi-tu,","χaiʂə\tɦɑlɑ-ŋuəȵi\tə-lɑ-kəi-tu,","χaiʂə\tɦɑlɑ-ŋuəȵi\tə-lɑ-kəi-tu,",,,,6,28,2
887,qiang,tʂi-ŋuəȵi tshənpe-khunpe.,tʂi-ŋuəȵi\ttshənpe-khunpe.,tʂi-ŋuəȵi\ttshənpe-khunpe.,,,,6,28,3
888,qiang,"ɦɑlɑ-ŋuəȵi χaiʂə tɑulə tɕi kuo jue ʂəχəu i-jə-ɕ pe-tu,","ɦɑlɑ-ŋuəȵi\tχaiʂə\ttɑulə\ttɕi\tkuo\tjue\tʂəχəu\ti-jə-ɕ\tpe-tu,","ɦɑlɑ-ŋuəȵi\tχaiʂə\ttɑulə\ttɕi\tkuo\tjue\tʂəχəu\ti-jə-ɕ\tpe-tu,",,,,6,29,1
889,qiang,χaiʂə ɦɑ-tsɑ ʐmətʂi louqpi-wu meʴʐə-kui-wɑ.,χaiʂə\tɦɑ-tsɑ\tʐmətʂi\tlouqpi-wu\tmeʴʐə-kui-wɑ.,χaiʂə\tɦɑ-tsɑ\tʐmətʂi\tlouqpi-wu\tmeʴʐə-kui-wɑ.,,,,6,29,2
890,qiang,"ʐmətʂi tsoqpi-wu meʴʐə-kui-tu,","ʐmətʂi\ttsoqpi-wu\tmeʴʐə-kui-tu,","ʐmətʂi\ttsoqpi-wu\tmeʴʐə-kui-tu,",,,,6,30,1
891,qiang,“a!,“a!,“a!,,,,6,30,2
892,qiang,"qɑ-ŋuəȵi mɑ-k ɦe-me-se,","qɑ-ŋuəȵi\tmɑ-k\tɦe-me-se,","qɑ-ŋuəȵi\tmɑ-k\tɦe-me-se,",,,,6,31,1
893,qiang,"kɑ:,”","kɑ:,”","kɑ:,”",,,,6,31,2
894,qiang,"ɦɑlɑ sətsim-le:-tɑ-ŋuəȵi,","ɦɑlɑ\tsətsim-le:-tɑ-ŋuəȵi,","ɦɑlɑ\tsətsim-le:-tɑ-ŋuəȵi,",,,,6,31,3
895,qiang,“a!,“a!,“a!,,,,6,31,4
896,qiang,"qɑ thɑ-hɑn ŋuə-ʂ,","qɑ\tthɑ-hɑn\tŋuə-ʂ,","qɑ\tthɑ-hɑn\tŋuə-ʂ,",,,,6,32,1
897,qiang,"qɑ-ŋuəȵi mɑ-k ɦe-me-se-ʂ,","qɑ-ŋuəȵi\tmɑ-k\tɦe-me-se-ʂ,","qɑ-ŋuəȵi\tmɑ-k\tɦe-me-se-ʂ,",,,,6,32,2
898,qiang,"ɦɑ-tu-ŋuəȵi tʂi pe-tu ŋuə-tu,","ɦɑ-tu-ŋuəȵi\ttʂi\tpe-tu\tŋuə-tu,","ɦɑ-tu-ŋuəȵi\ttʂi\tpe-tu\tŋuə-tu,",,,,6,32,3
899,qiang,ɕtɕə-p le-ȵi ləɣz ɑ:-su-k-wɑ.,ɕtɕə-p\tle-ȵi\tləɣz\tɑ:-su-k-wɑ.,ɕtɕə-p\tle-ȵi\tləɣz\tɑ:-su-k-wɑ.,,,,6,32,4
900,qiang,"tsi pe-tu,","tsi\tpe-tu,","tsi\tpe-tu,",,,,6,33,1
901,qiang,"χaiʂə iɣi qɑ meʴʐə-lə me-tɕhi,","χaiʂə\tiɣi\tqɑ\tmeʴʐə-lə\tme-tɕhi,","χaiʂə\tiɣi\tqɑ\tmeʴʐə-lə\tme-tɕhi,",,,,6,33,2
902,qiang,"nai tʂi pe-tu ʂəʔəʴsui hani-p le-ȵi ɦɑ-tu qɑ tɑ:-meʴʐ-lə-wɑ,”","nai\ttʂi\tpe-tu\tʂəʔəʴsui\thani-p\tle-ȵi\tɦɑ-tu\tqɑ\ttɑ:-meʴʐ-lə-wɑ,”","nai\ttʂi\tpe-tu\tʂəʔəʴsui\thani-p\tle-ȵi\tɦɑ-tu\tqɑ\ttɑ:-meʴʐ-lə-wɑ,”",,,,6,33,3
903,qiang,jə-jy.,jə-jy.,jə-jy.,,,,6,33,4
904,qiang,"ŋuəȵi sətsim-le:-tɑ-ŋuəȵi ə-χte-jy,","ŋuəȵi\tsətsim-le:-tɑ-ŋuəȵi\tə-χte-jy,","ŋuəȵi\tsətsim-le:-tɑ-ŋuəȵi\tə-χte-jy,",,,,6,34,1
905,qiang,"ɦɑ-tu “ʐmə-ŋuəȵi thɑnkhemu ə-ʂpə-n-pɑ,”","ɦɑ-tu\t“ʐmə-ŋuəȵi\tthɑnkhemu\tə-ʂpə-n-pɑ,”","ɦɑ-tu\t“ʐmə-ŋuəȵi\tthɑnkhemu\tə-ʂpə-n-pɑ,”",,,,6,34,2
906,qiang,"jə-jy,","jə-jy,","jə-jy,",,,,6,34,3
907,qiang,"“thɑnkhemu-ŋuəȵi ɦɑ-tsəi ə-ʂpə-n-pɑ,","“thɑnkhemu-ŋuəȵi\tɦɑ-tsəi\tə-ʂpə-n-pɑ,","“thɑnkhemu-ŋuəȵi\tɦɑ-tsəi\tə-ʂpə-n-pɑ,",,,,6,34,4
908,qiang,"ɦɑ-tu ləɣz u-su-ȵi ɕtɕə-p le-ȵi,","ɦɑ-tu\tləɣz\tu-su-ȵi\tɕtɕə-p\tle-ȵi,","ɦɑ-tu\tləɣz\tu-su-ȵi\tɕtɕə-p\tle-ȵi,",,,,6,34,5
909,qiang,kə-ŋuə-tu i-pə-l-ȵi qɑ ta:-meʴʐ-wɑ.”,kə-ŋuə-tu\ti-pə-l-ȵi\tqɑ\tta:-meʴʐ-wɑ.”,kə-ŋuə-tu\ti-pə-l-ȵi\tqɑ\tta:-meʴʐ-wɑ.”,,,,6,34,6
910,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,35,1
911,qiang,xsə nai-e-fən-ʁɑ χaiʂə meʴʐə-lə-m-ŋuəȵi steke-lɑ ə-dzɑ-lu-kui.,xsə\tnai-e-fən-ʁɑ\tχaiʂə\tmeʴʐə-lə-m-ŋuəȵi\tsteke-lɑ\tə-dzɑ-lu-kui.,xsə\tnai-e-fən-ʁɑ\tχaiʂə\tmeʴʐə-lə-m-ŋuəȵi\tsteke-lɑ\tə-dzɑ-lu-kui.,,,,6,35,2
912,qiang,"ə-dzɑ-lu-kui-tu,","ə-dzɑ-lu-kui-tu,","ə-dzɑ-lu-kui-tu,",,,,6,36,1
913,qiang,"χaiʂə du-ɸu-ȵi kə-jə-kəi-tu,","χaiʂə\tdu-ɸu-ȵi\tkə-jə-kəi-tu,","χaiʂə\tdu-ɸu-ȵi\tkə-jə-kəi-tu,",,,,6,36,2
914,qiang,"nai-ɑ-ʂpɑq-tɑ,","nai-ɑ-ʂpɑq-tɑ,","nai-ɑ-ʂpɑq-tɑ,",,,,6,36,3
915,qiang,"χaiʂə ŋuəȵi wutɕupu die-ʂe-m-le:-tɑ,","χaiʂə\tŋuəȵi\twutɕupu\tdie-ʂe-m-le:-tɑ,","χaiʂə\tŋuəȵi\twutɕupu\tdie-ʂe-m-le:-tɑ,",,,,6,36,4
916,qiang,"wutɕupu die-ʂe-m-le:-tɑ χaiʂə ɦɑ-ke: pe-ȵi,","wutɕupu\tdie-ʂe-m-le:-tɑ\tχaiʂə\tɦɑ-ke:\tpe-ȵi,","wutɕupu\tdie-ʂe-m-le:-tɑ\tχaiʂə\tɦɑ-ke:\tpe-ȵi,",,,,6,36,5
917,qiang,qe:ʴ ʂpaʂpa ɦɑ-ke: tu-tsu-jə-kəi.,qe:ʴ\tʂpaʂpa\tɦɑ-ke:\ttu-tsu-jə-kəi.,qe:ʴ\tʂpaʂpa\tɦɑ-ke:\ttu-tsu-jə-kəi.,,,,6,36,6
918,qiang,"ɦɑ-ke: tu-tsu-jə-kəi-tu,","ɦɑ-ke:\ttu-tsu-jə-kəi-tu,","ɦɑ-ke:\ttu-tsu-jə-kəi-tu,",,,,6,37,1
919,qiang,"ɦɑ-ŋuəȵi χu-pɑn-thɑ-luo,","ɦɑ-ŋuəȵi\tχu-pɑn-thɑ-luo,","ɦɑ-ŋuəȵi\tχu-pɑn-thɑ-luo,",,,,6,37,2
920,qiang,"ɦɑ-lɑ-hɑn-ŋuəȵi,","ɦɑ-lɑ-hɑn-ŋuəȵi,","ɦɑ-lɑ-hɑn-ŋuəȵi,",,,,6,37,3
921,qiang,χaiʂə thu ə-mə-lɑ-ʐ mo-ʁu-jə-kui.,χaiʂə\tthu\tə-mə-lɑ-ʐ\tmo-ʁu-jə-kui.,χaiʂə\tthu\tə-mə-lɑ-ʐ\tmo-ʁu-jə-kui.,,,,6,37,4
922,qiang,"ɦɑ-thə ə-lɑ-kəi-tu,","ɦɑ-thə\tə-lɑ-kəi-tu,","ɦɑ-thə\tə-lɑ-kəi-tu,",,,,6,38,1
923,qiang,"xsə meʴʐə-lə-m i-pə-l-jə-kui “tʂi pe-tu,","xsə\tmeʴʐə-lə-m\ti-pə-l-jə-kui\t“tʂi\tpe-tu,","xsə\tmeʴʐə-lə-m\ti-pə-l-jə-kui\t“tʂi\tpe-tu,",,,,6,38,2
924,qiang,"qɑ meʴʐ-lə tɕhe-wɑ,","qɑ\tmeʴʐ-lə\ttɕhe-wɑ,","qɑ\tmeʴʐ-lə\ttɕhe-wɑ,",,,,6,38,3
925,qiang,"tsi pe-tu,","tsi\tpe-tu,","tsi\tpe-tu,",,,,6,38,4
926,qiang,"meʴʐ-lə me-tɕhe-wɑ,","meʴʐ-lə\tme-tɕhe-wɑ,","meʴʐ-lə\tme-tɕhe-wɑ,",,,,6,38,5
927,qiang,"tʂi pe-tu,","tʂi\tpe-tu,","tʂi\tpe-tu,",,,,6,38,6
928,qiang,"ɦɑlɑ ɕtɕə-p le-ȵi ləɣz ɑ:-su-ku,","ɦɑlɑ\tɕtɕə-p\tle-ȵi\tləɣz\tɑ:-su-ku,","ɦɑlɑ\tɕtɕə-p\tle-ȵi\tləɣz\tɑ:-su-ku,",,,,6,38,7
929,qiang,"hodʑy-p le-ȵi qɑ ta:-meʴʐ-lə-wɑ,”","hodʑy-p\tle-ȵi\tqɑ\tta:-meʴʐ-lə-wɑ,”","hodʑy-p\tle-ȵi\tqɑ\tta:-meʴʐ-lə-wɑ,”",,,,6,38,8
930,qiang,ɦɑ-kə jə-kui-tu.,ɦɑ-kə\tjə-kui-tu.,ɦɑ-kə\tjə-kui-tu.,,,,6,38,9
931,qiang,"ɦɑ-tu thɑnkhemu ȵɑ likhemu jə-ze wu tʂi pe-kui,","ɦɑ-tu\tthɑnkhemu\tȵɑ\tlikhemu\tjə-ze\twu\ttʂi\tpe-kui,","ɦɑ-tu\tthɑnkhemu\tȵɑ\tlikhemu\tjə-ze\twu\ttʂi\tpe-kui,",,,,6,39,1
932,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,39,2
933,qiang,"ɑ-s-ʁɑ-ŋuəȵi dɑ-ɣz-ȵi χaiʂə,","ɑ-s-ʁɑ-ŋuəȵi\tdɑ-ɣz-ȵi\tχaiʂə,","ɑ-s-ʁɑ-ŋuəȵi\tdɑ-ɣz-ȵi\tχaiʂə,",,,,6,39,3
934,qiang,"ɦɑ-thɑ “ep-te: meʴʐ kɑ:,”","ɦɑ-thɑ\t“ep-te:\tmeʴʐ\tkɑ:,”","ɦɑ-thɑ\t“ep-te:\tmeʴʐ\tkɑ:,”",,,,6,39,4
935,qiang,"jə-χuɑ,","jə-χuɑ,","jə-χuɑ,",,,,6,39,5
936,qiang,"“ep-te: meʴʐ kɑ:,”","“ep-te:\tmeʴʐ\tkɑ:,”","“ep-te:\tmeʴʐ\tkɑ:,”",,,,6,39,6
937,qiang,"jə-χuɑ ŋuəȵi dɑ-qɑ dɑ-qɑ-kəi-tu,","jə-χuɑ\tŋuəȵi\tdɑ-qɑ\tdɑ-qɑ-kəi-tu,","jə-χuɑ\tŋuəȵi\tdɑ-qɑ\tdɑ-qɑ-kəi-tu,",,,,6,39,7
938,qiang,bɑ-la:-ʁɑ e-tʂepe-kəi.,bɑ-la:-ʁɑ\te-tʂepe-kəi.,bɑ-la:-ʁɑ\te-tʂepe-kəi.,,,,6,39,8
939,qiang,"ɦɑ-tu tshəntitɕhin-ŋuəȵi ep ŋuə-w,","ɦɑ-tu\ttshəntitɕhin-ŋuəȵi\tep\tŋuə-w,","ɦɑ-tu\ttshəntitɕhin-ŋuəȵi\tep\tŋuə-w,",,,,6,40,1
940,qiang,"ep-le: meʴʐə-k dɑ-qə-kəi-tu,","ep-le:\tmeʴʐə-k\tdɑ-qə-kəi-tu,","ep-le:\tmeʴʐə-k\tdɑ-qə-kəi-tu,",,,,6,40,2
941,qiang,ɦɑlɑ gue:ʴ-tɑ-ŋuəȵi e-tʂepe-kəi.,ɦɑlɑ\tgue:ʴ-tɑ-ŋuəȵi\te-tʂepe-kəi.,ɦɑlɑ\tgue:ʴ-tɑ-ŋuəȵi\te-tʂepe-kəi.,,,,6,40,3
942,qiang,thɑnkhemu-ŋuəȵi tə-keʴl-kəi.,thɑnkhemu-ŋuəȵi\ttə-keʴl-kəi.,thɑnkhemu-ŋuəȵi\ttə-keʴl-kəi.,,,,6,41,1
943,qiang,"thɑnkhemu tə-keʴl-kəi-tu,","thɑnkhemu\ttə-keʴl-kəi-tu,","thɑnkhemu\ttə-keʴl-kəi-tu,",,,,6,42,1
944,qiang,“ʔũ tɕɑ kɑ:-n-ɑ?”,“ʔũ\ttɕɑ\tkɑ:-n-ɑ?”,“ʔũ\ttɕɑ\tkɑ:-n-ɑ?”,,,,6,42,2
945,qiang,"jə-kui,","jə-kui,","jə-kui,",,,,6,43,1
946,qiang,“ʔũ tɕɑ kɑ:-n-ɑ?”,“ʔũ\ttɕɑ\tkɑ:-n-ɑ?”,“ʔũ\ttɕɑ\tkɑ:-n-ɑ?”,,,,6,43,2
947,qiang,jə-kui-tu.,jə-kui-tu.,jə-kui-tu.,,,,6,44,1
948,qiang,"“ha,","“ha,","“ha,",,,,6,45,1
949,qiang,qɑ ep meʴʐ kɑ:” jə-kui.,qɑ\tep\tmeʴʐ\tkɑ:”\tjə-kui.,qɑ\tep\tmeʴʐ\tkɑ:”\tjə-kui.,,,,6,45,2
950,qiang,“ʔũ ep ȵiɣi ʐmə-wɑ?”,“ʔũ\tep\tȵiɣi\tʐmə-wɑ?”,“ʔũ\tep\tȵiɣi\tʐmə-wɑ?”,,,,6,46,1
951,qiang,"jə-tu,","jə-tu,","jə-tu,",,,,6,47,1
952,qiang,"“qɑ-ep tshəntitɕhin ŋuə-ŋuɑ,”121 jə-ji.","“qɑ-ep\ttshəntitɕhin\tŋuə-ŋuɑ,”121\tjə-ji.","“qɑ-ep\ttshəntitɕhin\tŋuə-ŋuɑ,”121\tjə-ji.",,,,6,47,2
953,qiang,"thɑnkhemu ɦɑ-tsə “ep lə tshəntitɕhin ŋuə,","thɑnkhemu\tɦɑ-tsə\t“ep\tlə\ttshəntitɕhin\tŋuə,","thɑnkhemu\tɦɑ-tsə\t“ep\tlə\ttshəntitɕhin\tŋuə,",,,,6,48,1
954,qiang,"ʔũ qɑ mɑ-sun-ʂə,”","ʔũ\tqɑ\tmɑ-sun-ʂə,”","ʔũ\tqɑ\tmɑ-sun-ʂə,”",,,,6,48,2
955,qiang,"ikə jə-kui,","ikə\tjə-kui,","ikə\tjə-kui,",,,,6,48,3
956,qiang,"“qɑ mɑ-sun-ʂə” jə-kui-tu,","“qɑ\tmɑ-sun-ʂə”\tjə-kui-tu,","“qɑ\tmɑ-sun-ʂə”\tjə-kui-tu,",,,,6,48,4
957,qiang,nə-quɑq-tɕə-i.,nə-quɑq-tɕə-i.,nə-quɑq-tɕə-i.,,,,6,48,5
958,qiang,"hai ne-quɑq-kei-tu,","hai\tne-quɑq-kei-tu,","hai\tne-quɑq-kei-tu,",,,,6,49,1
959,qiang,"thɑnkhemu-ŋuəȵi “a,","thɑnkhemu-ŋuəȵi\t“a,","thɑnkhemu-ŋuəȵi\t“a,",,,,6,49,2
960,qiang,"ʔũ ȵɑ qɑ quəquɑ ma-qaʴ,","ʔũ\tȵɑ\tqɑ\tquəquɑ\tma-qaʴ,","ʔũ\tȵɑ\tqɑ\tquəquɑ\tma-qaʴ,",,,,6,49,3
961,qiang,"ʔũ ȵɑ qɑ quəquɑ ma-qaʴ,","ʔũ\tȵɑ\tqɑ\tquəquɑ\tma-qaʴ,","ʔũ\tȵɑ\tqɑ\tquəquɑ\tma-qaʴ,",,,,6,49,4
962,qiang,"ə-zə ə-ʑdʑ-ʂɑ,”","ə-zə\tə-ʑdʑ-ʂɑ,”","ə-zə\tə-ʑdʑ-ʂɑ,”",,,,6,49,5
963,qiang,jə-kui.,jə-kui.,jə-kui.,,,,6,49,6
964,qiang,"ɑ-zə ə-ʑdʑ-tu,","ɑ-zə\tə-ʑdʑ-tu,","ɑ-zə\tə-ʑdʑ-tu,",,,,6,50,1
965,qiang,"ɦɑlɑ ɑ-zə ə-ʑdʑ-ȵiantɕi,","ɦɑlɑ\tɑ-zə\tə-ʑdʑ-ȵiantɕi,","ɦɑlɑ\tɑ-zə\tə-ʑdʑ-ȵiantɕi,",,,,6,50,2
966,qiang,"thɑnkhemu-jə ba-kəi-ʂə,","thɑnkhemu-jə\tba-kəi-ʂə,","thɑnkhemu-jə\tba-kəi-ʂə,",,,,6,50,3
967,qiang,"ɦɑlɑ tə-keʴl-kui,","ɦɑlɑ\ttə-keʴl-kui,","ɦɑlɑ\ttə-keʴl-kui,",,,,6,50,4
968,qiang,"likhemu tə-keʴl-kui-tu,","likhemu\ttə-keʴl-kui-tu,","likhemu\ttə-keʴl-kui-tu,",,,,6,50,5
